students;0.027978630719865106,0.026545082246299964,0.023616082069629365,0.022448065870145046,-0.06438424581899438,-0.03389690527039028,0.08295358564873193,0.13147105631713032,-0.07032532682250808,-0.1133708778060141,-0.08856071501919921,-0.023938630476181524,-0.57394067978008,0.19730839899796573,-0.024293759529860164,-0.1312169272695438,-0.15383115444003387,-0.07569298843659575,-0.02731724358319755,-0.09181226360242196,0.016756226817148903,0.06122066498301312,-0.07018848810457688,0.03361182460803358,-0.12385044295424653,0.157833686939522,0.0014226991180720228,0.0036539195752347845,0.08194195655545469,0.03472119564269024,0.05474689039898145,-0.02456417890100995,-0.06326347155784345,0.06210197148778442,0.10185850614387222,-0.0021224662570545703,0.009173569908167473,0.2079133996376351,0.02930955015498183,-0.030438469577914375,0.02230796908750118,0.0007760058532585118,-0.07794268212067923,-0.08013373063993504,0.00887969247108662,-0.0005262914833576022,0.012522697529534032,0.04190848639879183,-0.12681365281039994,-0.10433137726077207,0.15077834780428265,-0.07062181071135906,-0.035656260215220226,0.1153648134101547,-0.016102821939027342,0.05487884201984371,-0.10845445815462819,-0.1303714594766116,-0.09556881221610515,-0.03611727637205992,-0.11110163573365472,0.1184713781136646,0.11528824888940746,-0.060712406887840034,-0.011175487770854066,0.1830543658801305,-0.05788440671726152,-0.09977334472777746,0.02549109831175832,-0.060541358490426016,0.03183780837199671,-0.009273592494845767,0.05017745463949257,0.0076033456199067475,0.026489695146184947,-0.03745471193660195,0.11773505548860615,-0.06952221387084034,0.02331634011606575,-0.0933745056321367,0.15453489641796583,-0.018367339817553365,0.10860758719612264,0.08318002114626097,0.19954017332612967,-0.04097342182626184,0.008733568268724354,0.05428261617742911,0.04787074482293775,-0.031059130905673832,-0.01552565577518174,0.1174613780527437,0.05122166437989627,0.0904715699731673,0.08448650509603284,-0.02185998518951207,0.01651513002841295,0.07756637564636838,0.07894616605217483,-0.03300745360383736
programming;0.1542590496667156,-0.1416399439762985,0.002662766386336032,0.07133399923231612,-0.0991019965724971,0.05464127149085654,0.020882137499379224,-0.19359353718024847,-0.09655642138039433,-0.05453425557995491,0.09062493294173171,-0.09483188629160245,-0.3462578743386102,0.008303382070449623,-0.0019671629654754203,-0.10898605627773969,-0.140792588485061,0.1819095049408243,0.049027322066508595,-0.061190294366197426,-0.061407834906390915,0.19045323422100383,-0.02337332755643362,0.08725480892792785,-0.06518847897185023,0.15629410633304172,-0.036732772827186615,0.06599022112401491,0.014029785919204034,0.05478512894485545,-0.11156671865374464,0.007978123875676466,-0.028917102612977214,-0.11278950701273542,-0.02008390406560475,0.03849590381827088,0.18989183927856904,0.14693460002713665,0.07551639155345533,-0.0007813740419094778,0.002235053614568523,-0.10184405999445206,-0.07979351927113042,0.0322907353451713,0.09477223807896876,0.0884705798501382,-0.17337454745662034,-0.020169867666165082,-0.0802724593313951,-0.04321162133472315,0.18145337155009605,-0.060892053303028944,-0.2038916256555367,0.11264038648115117,-0.02223123972041784,0.009615116440632423,-0.05086939922137276,-0.16886408996599578,0.045213345176342214,-0.0418555016769041,0.03265564205775392,-0.018487437198055807,0.05936400644408924,0.1108772554900669,-0.013698562903167504,0.07835494473114125,-0.0688375460976764,0.030846897727596814,0.17878674557353075,0.047513310081129766,-0.0351433233964181,0.008187769799491958,-0.09962830433102973,-0.08184787388860273,0.07432167294158629,-0.011549823760998331,0.06716388742554266,0.0706480447870286,-0.08071455784856249,-0.16846409606951102,0.16639570657847783,0.08274084271891308,0.060688547636396334,-0.033502997548991435,0.11485087906698818,-0.18682171068712874,0.032887217471508266,-0.030774969000597358,0.14541532496417248,-0.10465629778421136,0.019527772200755286,0.07025506832732424,-0.009624414544366498,-0.04115024928047039,0.0685393050345079,-0.10619662515751682,0.10753169250499456,0.11255442288059085,-0.05249218147684834,0.002152774168317924
technology;0.07923479257672694,-0.11128204386511358,0.07573130923281304,-0.012461750911214188,0.022825724816408724,0.013137564885793035,-0.04805843558547799,-0.14833403438105144,0.08233351742825684,-0.1322929908509154,-0.02390065720601867,0.0026659318570094806,-0.5479501032962303,-0.03531517846050329,0.06854021060787613,-0.12607397614621216,-0.09759324436038938,0.03755296209257708,0.06660931353765086,-0.09489596030868296,-0.049068672970157705,0.04161547663293936,-0.004717592936437846,0.12212260430662746,0.004235200438137581,0.16092799534080254,-0.03285510942687436,0.14329777707417524,0.035009950744935035,0.08628986580668233,-0.11341034364269005,-0.08226052819192531,-0.043461772542871265,-0.08574576422675632,0.1636767036271971,0.018215791003559897,0.11600477922502023,0.19483149561680266,0.04072467618043853,-0.03251172824686007,0.06986894647836621,0.0386378475598686,-0.11734844471203267,-0.06386724063637735,0.006290013325498445,0.11965921758043799,-0.014114957114123559,-0.013764277010476117,-0.030635573103883453,-0.09780225899170243,0.023374802935175534,-0.04304540212652543,-0.1020588585468554,0.0962164019477717,0.025207828074865334,0.05772950939940697,-0.016858854746305368,-0.12912791214817498,-0.11390136214164767,-0.22817430585007412,0.07523531419501463,0.010346224249995727,0.05081875579583439,-0.12497084336983776,0.09995544146348284,-0.009783211822474715,-0.017572158646818138,-0.005893880833771816,-0.0067548220532279305,-0.05049196307862272,-0.009748376050589208,0.057535424384616285,-0.019615857264101245,0.05371676024745256,-0.01646139517755453,-0.09590951538592318,0.02560429233584801,0.08243304820507258,-0.04492321611578231,-0.06273424862695821,0.12913454753329603,0.09358215405471523,0.06958694261072161,0.05214417397376394,-0.0034739558801252287,-0.12993742913294296,0.00949158664640461,-0.038687612948276474,-0.04077775926140692,-0.031914543585965655,-0.10239394549546837,0.11707639392206966,0.09964357836279354,-0.012051518226105333,0.13952556063285884,-0.21999619368838116,0.051742733173940465,-0.0857640115358392,-0.02025783077456274,-0.0541281541249576
courses;0.02130968672627461,-0.1404144866390663,-0.06166617773917169,-0.0007849921641428949,0.04262112762498306,0.06544817350652829,0.040428412082684474,-0.13336446762746787,-0.063665934313748,-0.0735805169098053,-0.03412040801059989,0.015822810770470003,-0.39367137760211957,0.20243149886500575,-0.04391746105358999,-0.050560512060537785,-0.20015107470101523,0.03505362774540217,-0.07245082986241307,0.022304302496261252,0.06563236161208137,-0.03365906066050026,0.016919519376106067,0.006084873338500277,-0.1473469760975975,0.12802827508373002,-0.03298019592860462,0.044171816056496616,0.022246414805944564,0.07229821686066909,0.03991794790443736,0.09811261839704191,-0.14926077822291572,-0.048650218280087254,-0.03894789054852446,0.05447407076043231,0.05491963055862739,0.20250166576235934,0.09834416915830864,-0.0006809171136432348,-0.017040557274040947,0.0077237966434359345,-0.06208893329572685,0.12254648622798356,0.059933055374538885,-0.027628215832962225,-0.028108859079834073,-0.08281974311883464,0.0060483865518764285,-0.08111644168557709,0.2538287511764847,-0.08703677364978328,-0.1959761443084787,0.08176723965853132,-0.0009814068515598335,-0.08537557235493788,0.149562495881536,-0.23372593508469122,-0.12807914608431137,-0.059440132920630155,-0.05345840492123961,0.028024658803009812,0.07769405126715746,0.0071001883432062155,0.13642374435208288,0.06667258586534781,-0.0610890550084387,-0.0597488672689858,0.07725726233113157,-0.02571967622494553,-0.10118768267356146,0.13093669297903487,0.031999613538088695,0.13993910590949596,-0.025312708220294917,-0.1354010618231548,0.12059058396425322,-0.1449192014491645,0.13286102013895612,-0.1366465242511804,0.0874033956884556,-0.0660445921340335,0.039903914524966645,-0.054689833969794495,0.15669846934239254,0.015198149966779982,-0.0241882836902042,-0.06921087337711268,0.13235757265044437,-0.04192472116874903,-0.06832852464289171,0.1033470689396171,-0.03896894061773053,0.07349105411567952,0.023830432513701066,-0.014073550019445881,0.06950382017356377,0.050625416440589835,0.043540313980314625,-0.04913261569939295
through;-0.02014934860409783,0.051962669432959345,-0.019012289927684008,-0.07339500937782356,0.020996062083726834,0.01015949766320385,-0.0110933147018683,-0.004115909187510772,-0.049226431976348545,-0.04168657765146546,0.11741042913124888,0.045334894260279854,-0.7871243083517054,0.002254659664247295,-0.090827882240275,-0.07028177920496861,-0.06706822032537127,0.06298210572349915,-0.047867434039565185,-0.01878275000771277,-0.0070795583794043306,-0.032106706289487,0.027769769920758892,0.041653134749217995,0.008200959697038655,0.10875023758107571,-0.030060608724710263,0.059646936290274656,0.012260471990304838,0.03560604997010814,-0.10292357193041506,0.11225718192129855,0.036574374003364295,0.014734334677465063,-0.054835718762400676,-0.00920257461935024,0.0003787256666333408,0.01292066528330821,-0.04309726007354036,0.012200882819027535,-0.05885646769169821,0.014821742262884576,-0.036664061786664315,-0.010359242997536437,0.08874530150941012,-0.013898110108086397,0.07797972724956698,0.12725328331544605,0.02577231657743301,0.048812956094016244,0.03946870517969038,-0.013539206961694283,-0.023660853340081684,-0.05672524273938246,0.03046648394744086,-0.0005860716605676255,-0.0456419609081884,-0.033596435571419545,0.02616147034903988,-0.06947002875950742,0.080519867688454,0.009197254157629052,-0.07415963573375424,-0.03484750414185882,0.02208295640676946,0.05767532518959455,-0.002960912954436948,0.01726261808737344,0.002928686157725754,-0.08428979485089555,-0.05249167534123743,0.0886358520111457,-0.017046759354685255,-0.03523817804538602,0.0948744734122183,0.026582546890973873,0.0793220037352266,-0.1472871018935981,0.07299977507853533,-0.12070151473878352,0.24811593203778556,0.02709483134812823,0.08873162032212706,-0.006604821180682358,0.055132144486866846,-0.017606167901370127,-0.02976722326408477,0.11001650747071837,-0.006039788145892229,-0.020675314248535234,0.09484559090573186,-0.02339026985826128,0.07099776133944843,-0.08230602269485272,-0.020723958469986096,-0.017092363312295432,0.05226061528934584,-0.1217321641807736,0.024331231516951327,0.005788054299884035
wise;0.13147344090096622,-0.0957532443760398,-0.006443962356651429,0.05938029109191349,-0.008635279889827877,0.12525448323810204,0.06551695277367513,-0.03904383194354587,-0.09880567712966216,0.050267881548011435,-0.16144975201757505,-0.11714645873629263,-0.6499699180216347,-0.015010786953107626,0.03795902128355753,0.07682516872245014,-0.0170412532504927,-0.03745402321770089,0.22620172623963772,-0.05678609732397586,0.16568238395473647,-0.001212144987112489,-0.059081032978813265,-0.05128535913255223,-0.0009474137788111964,0.20710531789742917,-0.07510817529853756,0.05608284075819032,-0.03436605356314787,-0.0018503129132987333,0.064882899646544,0.034773792742246935,-0.0218477126195238,-0.03089840017759894,0.0179420201709244,0.11753362392011603,0.08095493068323334,0.09141400173608644,-0.09509300616401241,-0.08285147897500605,-0.0022655709524894425,-0.04339990785236112,0.009241090532535159,0.011054781734243251,0.017751056087502312,-0.06046510175190184,0.06514288013229984,-0.07861884703784465,-0.06418151344396535,0.05839086895547586,0.023072800520027872,0.0003886240671247885,-0.04346350020139492,-0.09629003861641335,0.003525260572320731,-0.08773686767136733,0.02620191816513217,-0.03049440172491362,0.02408653737815491,-0.00039301942066094817,0.07030321222007195,-0.008286831224386794,-0.0352769204448967,0.04825537073741238,0.14215321481223073,-0.08666701991703402,0.015002557354997371,0.03142210187552434,-0.08212016696111736,0.0626833525152573,-0.1176720307974249,-0.0827130720976972,-0.045505936823304,0.021817786808213776,0.04632141518150213,-0.0865809832095177,0.15263847094998012,-0.01006535959780561,-0.11422308104394473,-0.03180178560652026,0.04971238367556914,0.1749874409089468,0.012841913778413698,0.04071967737690717,0.04266111438564492,0.041965339272686884,0.02194684186948825,0.08673622335568844,-0.06139841299213319,0.12751388199200878,0.05439390278238089,-0.028547353626555236,-0.02687711928281457,0.06714042803724389,0.03484486654410824,-0.059165199323122704,0.16245974814928835,-0.005478106796620431,0.030933937078529587,0.013793554578072433
useful;0.13185479438822978,-0.08198686250071406,-0.018755269019796655,0.1500386027130629,0.0859675654162519,0.10308299070267497,0.07780384120248728,-0.22255022095784452,-0.08557535170946017,-0.008777600780186629,-0.08722939322407508,-0.0713917682493717,-0.5127528695306255,-0.06964011698872265,-0.07112733457375194,-0.06338244490660654,-0.0038825607527071485,-0.08925612649627492,0.17019945207575124,0.01233201531395354,-0.03496913519739528,0.00028315699963177103,-0.07625450832452715,0.08031684848220265,-0.10231276107033282,0.23861146098709884,-0.04193492161892271,0.10036411559496031,0.09140176618637089,0.03770220808635127,0.02384872304012372,0.05387703036553624,-0.06135571163440671,-0.01688666353617214,0.027722942596351587,0.07463596126301555,0.11767653509610683,0.06830375082938246,0.03339140675695251,0.048153549802625165,0.037061533207836256,-0.007157278996019865,-0.09596990230076874,0.07024174796882399,0.05341737719784818,4.62332998897353e-05,-0.016431447175122002,0.09117282696385444,-0.16392580748973862,0.08315817945312376,0.1352800091127006,-0.07670528787893938,-0.18549401191797374,-0.1228959944249507,-0.0026704251792286173,0.10644963957952529,-0.07158876246409515,-0.05255131254212706,-0.0145053406774701,-0.06978564424644627,0.08819661707114068,-0.07929993240079239,0.07818185712803767,0.0709871314839938,0.10093380156726867,0.09141063979964671,0.05763766767183346,-0.06894442570789748,-0.03660188004014821,0.05086710074237431,-0.17087029723940406,-0.07777189619469428,0.1045737577330146,0.04686155170966415,-0.02838313942407342,-0.08516006660815127,-0.10216368436729885,-0.03416163638929465,-0.07723238050752375,-0.05635809263745862,0.11734466195959074,0.13723220403338343,0.05637583986401028,0.0047638880232626956,0.13452220253894465,0.030821608352271813,-0.002051224444841122,-0.17518287329145799,-0.020560161960100708,0.016617260637117905,-0.06260866582895405,0.11574741156994114,-0.061948469001232215,-0.019206048574208878,0.03779804310973024,-0.03650604501676923,-0.04507618071856693,0.022141439845853813,0.010196136598460992,-0.04673199695583701
speaking;0.0034066322039433025,0.0695960343839716,0.00033955459137531097,0.0663459036432132,-0.18684094400539503,0.022510712231187967,0.029635501393419014,-0.023791178748155326,-0.016329181592639224,0.013375978657474837,0.04359314074287267,-0.15627973738109485,-0.663385127830864,0.06048125613260082,0.059219266765950455,0.007284431740969831,-0.0798988934007248,-0.037467965412790745,0.08025735011687439,-0.12256817662774801,0.0730216980527414,-0.03421598695700064,-0.02927889239230112,0.08189812106502303,-0.057726313020337726,0.10204191034060467,-0.02376346302267984,-0.07112963786028172,-0.05492517703228217,0.03728873705471595,0.09895068309257238,0.029265958387079228,-0.13684362296265387,-0.024864701181572395,-0.03339005833783122,-0.04855979874807937,0.052755959585067624,0.10866596872924532,0.06667479691885561,-0.1621499280368023,0.0025483685717191534,-0.055773278231831966,0.009405423825857023,0.1193051118817677,0.04182118202747341,-0.013794116569148304,0.014986631850606788,0.10178507795119852,-0.08211060829366841,-0.08757614935743381,-0.009129744743127544,-0.07037761784238025,-0.055194943426910205,-0.05224968566638212,0.07608520957529821,-0.08260764363719542,-0.12956916888285522,-0.19709576243132404,0.11085181561174515,-0.01791710789088128,0.026985878037962763,-0.02936758271382267,0.1320026095796027,-0.031119216563873245,0.044358094765996024,0.04707423586259344,-0.10292142269569336,0.023473371762703105,0.16669900244484506,0.07722709746488815,-0.06312533634296198,0.026860233415807233,-0.08476947022428316,0.022194752960767453,0.20707342360249822,-0.034827580632492985,0.0989211196520652,0.06569181252199179,0.03229990646912886,-0.022928295828351927,0.01194732539496523,0.055311349473907236,0.023284904829469818,0.07530732154695297,0.002911444575447992,-0.0016599687073279947,-0.02547444714203304,-0.001561651790491295,0.09781433834807754,0.011908523379299553,0.057293947702920185,-0.027604862573581898,-0.06397343754251178,0.08890650418025704,-0.09417433973563068,0.05065141216396255,0.02026019532257868,-0.019317860656412233,-0.07054945534032825,-0.06037224094573058
resource;0.005580597912139072,-0.050866789819927746,-0.03983846107627375,-0.0047211139843516,0.06137339864102223,-0.04887197835131788,0.10486209391596489,-0.1152712187376884,-0.01409618630904368,-0.16011927422608194,-0.10801407656229324,-0.027012094121999463,-0.3980957692831198,0.12469647726946406,0.03484511399738245,-0.011086097039577537,0.09956365802422738,0.0076763233726903765,0.029257836626027215,-0.1215083894381835,-0.047220166139754056,0.04507732341284011,0.025710502204472116,0.03479276147920174,-0.11514846110885088,0.2615098546088914,-0.05076569530206154,0.1684523509130531,0.1452800432107217,0.1352969595714343,-0.0838813709402329,-0.07126080354018624,-0.0656897735020595,-0.07267432153106544,0.1179754970906093,0.09984347320760703,0.25993927906347003,0.19823551798013506,-0.027981518337966426,-0.07964623274533812,0.08151287080736762,-0.010464907332474682,0.08335423523993056,-0.03767214997914087,0.05748306496242109,0.0726977899012844,-0.1267346149600166,0.00524897178835298,0.09858159699352714,-0.010056918742514655,0.20469834608658147,-0.058387499845474075,-0.24452236508887437,0.02201874704310816,-0.18312549807763318,0.08586896137185233,0.0199571409823367,-0.08364307671954829,-0.06962704392109852,-0.07309133641726354,-0.09092729778365762,0.00901347889739565,0.005843804710440717,0.04197769328469247,0.1388623465854655,0.045196470523182423,0.04287129661225979,-0.0550802649038512,0.02115402786350262,-0.01548515277415538,-0.021000580827455706,0.009208085844288087,0.1235934638691739,0.04000635018630155,-0.016653877611058573,-0.05753361222135419,-0.0529608905471562,0.03325107008174217,-0.09431576939142296,-0.06847709378037048,0.05841457873418823,0.17748406292884963,0.04748553924915283,0.07059466287781788,0.07577936743695592,-0.011880050056676741,0.06835794667002817,-0.04388585230941702,0.09277588325321101,0.104676152213461,-0.07031484769443822,0.0624944646337885,0.0019837993871994392,-0.10187980563891195,0.13355307913824235,-0.05286882232552805,0.0461695052576446,-0.0156728997359069,0.04994430234439866,-0.016093344614675438
creative;-0.012523189820277524,-0.019077457334557107,-0.1070408968892577,0.0513949081056031,0.005038232307154987,0.007662071070833249,-0.009592377909433654,-0.13492784402007785,-0.09057661952854673,-0.11803899153105332,-0.06012445697812508,-0.07525460914484665,-0.5226359947692244,-0.04638882981444173,-0.03364447010514732,0.024948674067093772,-0.05646138620581326,-0.027412630983289946,0.024353558301466,-0.11463173171471282,0.05916516589323256,0.09435160759409601,-0.029338319012963087,-0.06589441520725642,-0.16046630445788332,0.1522537068922201,-0.0855971882119657,0.1985199606235922,0.0253341669660228,-0.00930334705848548,-0.10828797529961798,-0.14117567132668343,-0.0859507047413983,-0.03835210228100879,0.11830190834691275,-0.01640316696567339,0.07187044337314245,0.13070341031660668,-0.17005033298194847,-0.009730053944765452,-0.008020561702187531,-0.030350904047016312,-0.0356572049184496,0.10163689044436315,-0.004073256534351988,0.10349684927007143,-0.025428319609540034,0.04441340076555194,-0.21935789474542428,-0.050298829217864785,0.14257197279469366,-0.037154764889865154,-0.060033857264551904,0.013481592672684038,0.014722275809145039,-0.03739458766108829,0.02087523988624458,-0.05898574293105822,0.05745798305511827,-0.14744126328300924,0.10553090166303798,-0.043233828024128534,0.08717113617717825,0.0045205704143074284,0.024060441581082174,0.021806107531584736,0.0489291747244349,-0.057498841749474804,-0.01356597475885514,0.06393675080808686,-0.15731130266757012,0.001968856128493309,-0.12153329813102294,0.1355123009958735,0.00531180791284656,-0.05920424812261707,0.04465322353677506,0.14797064984467215,-0.13430075188495366,-0.09432318415454365,0.26032317700027924,0.07724602637848466,0.02709819668324184,0.03012706946054139,0.04692532223599274,-0.034351503164012545,0.02396451247259292,0.054706238813454336,-0.03939666368455843,0.09644961272605541,0.055045543623110774,0.13168934837607954,0.034033515934020396,0.02107065103316713,0.12525676871238356,-0.013236440506544838,-0.0173001041300479,-0.08328245435341948,-0.02336406731204908,-0.07398976608476614
develop;0.08477486822576893,-0.04067665041385585,0.0003558001505161401,0.062307885222137344,-0.04526255076782819,0.06657948710948229,-0.048398392287133246,-0.13815381973690097,-0.034713908481646495,-0.02748861532270099,0.03804618654259368,-0.17938227825409692,-0.5001274350208301,-0.023697390069008128,-0.10688647966770251,-0.05576654838545484,-0.10438994980210542,-0.025486748384693596,0.09440204455297488,-0.10602930203144602,0.055498680374124684,0.06750095306845803,0.007853711513526061,-0.02229733326312249,-0.16082081085565908,0.25495677318404597,-0.003966410933102784,0.1702444074942541,-0.00421070655943589,-0.01734552520567316,0.024633142321921486,-0.009458776637416379,-0.018232882637872868,-0.021563374912077854,0.16751393956542865,-0.06259539688763172,0.20872275442846044,-0.12556759477786786,0.0362353987860018,0.03521035719597839,0.11506359716024119,-0.11840301836815718,-0.0033426356240519525,-0.08458736061783782,0.07956215672528402,0.15370445068798783,-0.026599293525084857,0.03682292262418595,-0.08221405003745261,-0.07193327576260108,0.18979341496112914,-0.05506830576925422,0.026158204199761195,0.08878395946201033,-0.017854653005874684,-0.014512374539171173,-0.09337700296295146,0.03380494302986615,-0.023113437804308377,-0.04651974463433773,-0.07088144737144465,0.11130987342813456,-0.0022608060156265476,-0.09647534296067033,0.21054425690550552,0.05189674851510513,0.028458297523716165,-0.11969057060928415,-0.02938690662966072,-0.02227768960895828,-0.0608971136957985,0.059543487345210096,-0.07170826663308374,0.009966832965572582,0.058957749293768145,-0.02478314840826637,0.020725840929985556,-0.09281090856567371,0.11392962257894351,-0.12929988906906809,0.06031316143109875,-0.027283249847347864,0.025333170724864303,-0.0070540362103684254,0.07145289912894899,-0.12639798561299134,-0.08451771493489198,-0.001427772216124595,-0.10284524427010151,0.047896586212574754,0.04040342504229909,0.026861804176188414,0.08740711788377331,0.08093899830352104,0.2224197387411426,-0.04019091641997716,-0.03155128016120841,0.03940874182689309,-0.04537326954584464,-0.006934567077315173
build;0.06516321214518492,0.13292817709225788,0.07986833888013924,0.04002951729609802,0.03561532611787876,0.02709537334789733,-0.028295927222063654,-0.15403902152873775,-0.00046708841888835504,-0.027728814756642548,0.0635878997412374,-0.0816641950206394,-0.5993649141124536,0.07764631927878168,-0.10846606279432756,-0.05670793009494449,-0.06070424893022189,-0.08268897719499685,0.03398197588852265,-0.036316754693531184,-0.08161942298389563,0.031292337236730146,0.04575038865780217,-0.03455240480110996,-0.07178781535968001,0.1721236079260553,0.06671199297180279,0.1815091534064163,0.09385048013286079,0.014796163209666655,0.003763338421851469,0.017427929858408873,0.0339521278640268,0.018459344927098723,0.12168044652807261,-0.013717654591216691,0.2063990893887871,-0.005241810568545793,-0.024060824190819483,0.01941448171096585,0.09450879489535255,0.05299350926879455,-0.07523360396536732,-0.07982854151414477,0.10264569801763726,0.03905282360565056,0.01857542057791591,0.05171833533338861,-0.04930064534922495,-0.003003540376073834,0.14932800832914314,-0.0185704459071666,-0.05279783888598844,0.0021473995401179342,-0.13345217574451834,-0.11731766028092952,-0.00637089500628039,0.02549352936662017,0.0012222268563974717,0.08323121630667141,-0.02936216498599866,-0.06331263462644235,-0.09043453955166934,-0.016184759638156816,0.13741201366096747,-0.09380736631970013,-0.05996799765932431,-0.0009256038218520694,-0.07075474206740706,-0.04673039879541584,0.03440813934938003,0.005505799762975736,-0.08871993636674119,0.15116863650638707,-0.03472320183016953,-0.08286309067122262,-0.055099453219334925,-0.0325807769608009,0.06477187137957269,-0.08669192892460666,0.19097761006593242,-0.07404299943269961,-0.1221762553794203,-0.018550547224169368,0.05066038868736912,-0.08075714672068225,0.02362802783562969,0.035948629058082396,-0.03153112143269693,0.022306423639896877,-0.025415592858214348,-0.02002139154238142,0.08124134800694822,-0.12096409394017227,0.27145120055390415,0.017109550930453164,0.039749277510553675,-0.020930098065921676,0.04302592731076451,-0.05497342822701912
lesson;0.06757626161921862,-0.15969495351877708,0.1099610460680045,-0.036747453669678756,-0.058307577843132834,0.04203911641666842,0.14660369613220084,-0.07390676712230597,-0.08148204527296526,0.06617520289329572,-0.03836547424554773,-0.13729823916120892,-0.5902465514380203,0.05275298675256446,-0.004724620081537402,-0.04634341888042895,-0.15790042160735876,0.004380055245267123,-0.0351349490730457,-0.009240920013931675,0.0681554394389899,0.07899433863756672,0.08525129775084185,0.11306838103757105,0.022163204569914326,0.12709551623450788,-0.05117541669109221,-0.053916858371342934,0.06494146220419562,0.03847947114975668,0.012495715495071738,-0.009654434590650917,-0.06900490024132111,0.06797525078394995,-0.08983507649588884,0.2389522204999225,0.17546513815426365,0.12057011279841813,0.07338458775463917,0.024739166873087547,0.02645647507520302,0.05772288404412563,-0.009968845407098184,0.0690324801375007,0.031323407421027086,-0.026379251365900185,-0.011217479240135251,0.07210671923165175,-0.03107334969566552,0.06409200140186441,0.18144445964599762,0.0460345240432176,-0.04187179837984561,-0.10801206673798051,0.05650385263298799,-0.07102926462090263,-0.0041827670545958266,-0.0774278005345663,-0.06496536478088459,-0.09822488091371853,-0.0051145998135167315,-0.0735224872355371,0.08591689257864249,0.053523385185847525,-0.060624289122217956,0.014881376514605821,-0.006761303481412473,-0.08354869882668882,0.02895705232881871,-0.018108040501642712,-0.09484358564210144,-0.004601613744576455,-0.020146194829314026,-0.07026438216685547,0.19480600001513382,-0.17612889432231899,0.09426073050283955,-0.05992375975925649,0.00946376557506272,-0.03127008628841322,0.17153776093829076,0.017887585198180563,0.06423173954250763,0.021837761794995227,0.08116579579677269,0.06473001633348546,-0.07081230277095656,0.01919009176175509,0.14140764369196707,-0.04221195043272716,0.09519844697294542,0.097307389700811,-0.044120479248354424,0.006890561261507461,-0.018441757245415687,-0.03938409174444706,0.059440192246241114,0.05268863366147875,-0.06779506212891,0.026077711167670062
means;-0.036961759249337346,0.011213334678492962,0.07497501202606291,0.06654080997568981,-0.08733145183732852,0.07626202526769855,0.06548931644830161,-0.0022064673701701664,-0.008475742535405721,0.0698992840111396,0.032969051022764505,-0.06427833713016315,-0.7898626511202531,0.08009710218946012,0.03725291354175349,0.07014407615508184,-0.0117798801328441,0.014935473406572084,-0.022991916671179797,-0.07124934977469977,0.057129293835486754,-0.0014948083910956988,-0.050149008761255366,0.06294496174005361,0.014909881500614489,0.10726532119516942,0.0444483189849038,0.0100201584253685,0.10138103731086119,0.012522601751396087,0.00794406141670696,-0.0010624720841468243,-0.040973012335299756,0.015444900694003371,-0.10891766816677945,-0.01243210283757502,0.062475776797497676,0.010171299029393436,0.09158935155317209,-0.03621069244406006,-0.1082074000521592,0.020262113369036168,0.05387652549855746,0.03547631601223338,0.09631829069751056,-0.006665949707578301,-0.019683513756081815,-0.057561389059263564,-0.04857825917095941,0.06661869838512596,-0.03802437969235929,0.11199055136762999,0.007829454185679463,-0.1645077386729325,0.046979692291579105,0.13345251713917086,-0.006472712272739058,-0.02117637493694161,-0.07327444842004001,-0.02109663204156649,0.04530323700276264,0.041992979601725704,-0.07387901083613975,0.07476360062902189,0.07910866118399643,0.010628615261940052,-0.00024093481318919816,0.05101319920880898,-0.002576622763585837,-0.050905639024349525,-0.025823716699966016,0.0013710770892485368,-0.04135132746684684,0.0013296478733722536,0.2130062549485168,-0.03976388750310027,0.016176680845515514,0.02137480493240993,-0.041857602128181896,0.07296289478229535,0.13771041685501445,-0.07572051537352333,-0.08598138607376835,0.005059408538660487,0.017413066621017655,-0.048361284316101524,-0.04643632791146492,0.03922237760892504,-0.029269351574546756,-0.028347672062885493,0.01761854366305401,0.045399670271588366,-0.013332084863750496,0.08890220142762446,-0.03051371163958641,-0.07527729323411278,0.03674849336635738,-0.014454048856819038,0.031005150413409822,-0.09748847132499198
